team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Khari's Blasingame,1,Cam Akers,RB,LAR,BN,5.3,399.p.32722
Khari's Blasingame,1,Dak Prescott,QB,Dal,BN,18.64,399.p.29369
Khari's Blasingame,1,Matt Breida,RB,Mia,BN,2.2,399.p.30552
Khari's Blasingame,1,Dallas Goedert,TE,Phi,BN,24.1,399.p.31019
Khari's Blasingame,1,Justin Jefferson,WR,Min,BN,4.6,399.p.32692
Khari's Blasingame,1,Parris Campbell,WR,Ind,BN,14.0,399.p.31891
Khari's Blasingame,1,Malcolm Brown,RB,LAR,BN,26.0,399.p.28990
Khari's Blasingame,1,Jake Elliott,K,Phi,K,5.0,399.p.30266
Khari's Blasingame,1,New Orleans,DEF,NO,DEF,17.0,399.p.100018
Quaranteam,1,Josh Allen,QB,Buf,QB,30.18,399.p.30977
Quaranteam,1,Davante Adams,WR,GB,WR,41.6,399.p.27581
Quaranteam,1,Allen Robinson II,WR,Chi,WR,12.3,399.p.27589
Quaranteam,1,Alvin Kamara,RB,NO,RB,23.7,399.p.30180
Quaranteam,1,Kenyan Drake,RB,Ari,RB,14.5,399.p.29307
Quaranteam,1,Tyler Higbee,TE,LAR,TE,7.0,399.p.29344
Quaranteam,1,Melvin Gordon III,RB,Den,W/R/T,15.6,399.p.28403
Quaranteam,1,Diontae Johnson,WR,Pit,W/R/T,9.7,399.p.31898
Quaranteam,1,Hunter Henry,TE,LAC,BN,12.3,399.p.29269
Quaranteam,1,Kareem Hunt,RB,Cle,BN,12.1,399.p.30199
Quaranteam,1,Jordan Howard,RB,Mia,BN,6.7,399.p.29384
Quaranteam,1,Ben Roethlisberger,QB,Pit,BN,25.06,399.p.6770
Quaranteam,1,Anthony Miller,WR,Chi,BN,17.6,399.p.31021
Quaranteam,1,N'Keal Harry,WR,NE,BN,6.9,399.p.31864
Quaranteam,1,Bryan Edwards,WR,LV,BN,1.9,399.p.32751
Quaranteam,1,Justin Tucker,K,Bal,K,9.0,399.p.26534
Quaranteam,1,Baltimore,DEF,Bal,DEF,15.0,399.p.100033
Quaranteam,1,Chicago,DEF,Chi,BN,3.0,399.p.100003
Zeke Virus,2,Matt Ryan,QB,Atl,QB,32.52,399.p.8780
Zeke Virus,2,Odell Beckham Jr.,WR,Cle,WR,17.4,399.p.27540
Zeke Virus,2,Cooper Kupp,WR,LAR,WR,13.0,399.p.30182
Zeke Virus,2,Ezekiel Elliott,RB,Dal,RB,22.2,399.p.29238
Zeke Virus,2,Todd Gurley II,RB,Atl,RB,6.1,399.p.28398
Zeke Virus,2,Jonnu Smith,TE,Ten,TE,24.4,399.p.30213
Zeke Virus,2,David Johnson,RB,Hou,W/R/T,7.0,399.p.28474
Zeke Virus,2,Corey Davis,WR,Ten,W/R/T,12.6,399.p.30118
Zeke Virus,2,Benny Snell Jr.,RB,Pit,BN,-0.9,399.p.31954
Zeke Virus,2,Brandin Cooks,WR,Hou,BN,14.5,399.p.27548
Zeke Virus,2,Evan Engram,TE,NYG,BN,12.5,399.p.30136
Zeke Virus,2,Leonard Fournette,RB,TB,BN,27.6,399.p.30117
Zeke Virus,2,Sterling Shepard,WR,NYG,BN,5.5,399.p.29274
Zeke Virus,2,Jared Goff,QB,LAR,BN,26.98,399.p.29235
Zeke Virus,2,Myles Gaskin,RB,Mia,BN,14.2,399.p.32066
Zeke Virus,2,Harrison Butker,K,KC,K,13.0,399.p.30346
Zeke Virus,2,Tennessee,DEF,Ten,DEF,5.0,399.p.100010
Zeke Virus,2,Minnesota,DEF,Min,BN,4.0,399.p.100016
3HeadedATK,2,Tom Brady,QB,TB,QB,10.68,399.p.5228
3HeadedATK,2,Julio Jones,WR,Atl,WR,4.4,399.p.24793
3HeadedATK,2,Kenny Golladay,WR,Det,WR,0.0,399.p.30209
3HeadedATK,2,Nick Chubb,RB,Cle,RB,26.3,399.p.31005
3HeadedATK,2,James Conner,RB,Pit,RB,20.1,399.p.30218
3HeadedATK,2,Darren Waller,TE,LV,TE,28.5,399.p.28592
3HeadedATK,2,Jonathan Taylor,RB,Ind,W/R/T,19.0,399.p.32711
3HeadedATK,2,JuJu Smith-Schuster,WR,Pit,W/R/T,11.8,399.p.30175
3HeadedATK,2,Tyler Boyd,WR,Cin,BN,20.2,399.p.29288
3HeadedATK,2,Marquise Brown,WR,Bal,BN,9.2,399.p.31857
3HeadedATK,2,Zack Moss,RB,Buf,BN,3.7,399.p.32756
3HeadedATK,2,Carson Wentz,QB,Phi,BN,14.38,399.p.29236
3HeadedATK,2,Noah Fant,TE,Den,BN,17.7,399.p.31852
3HeadedATK,2,Daniel Jones,QB,NYG,BN,8.74,399.p.31838
3HeadedATK,2,James Robinson,RB,Jax,BN,21.0,399.p.33138
3HeadedATK,2,Robbie Gould,K,SF,K,8.0,399.p.7520
3HeadedATK,2,Denver,DEF,Den,DEF,5.0,399.p.100007
3HeadedATK,2,Kansas City,DEF,KC,BN,5.0,399.p.100012
Big Bucs No Whammies,2,Kyler Murray,QB,Ari,QB,34.14,399.p.31833
Big Bucs No Whammies,2,Adam Thielen,WR,Min,WR,6.1,399.p.27277
Big Bucs No Whammies,2,Mike Evans,WR,TB,WR,23.4,399.p.27535
Big Bucs No Whammies,2,Derrick Henry,RB,Ten,RB,8.4,399.p.29279
Big Bucs No Whammies,2,Nyheim Hines,RB,Ind,RB,1.4,399.p.31074
Big Bucs No Whammies,2,Eric Ebron,TE,Pit,TE,7.3,399.p.27538
Big Bucs No Whammies,2,Stefon Diggs,WR,Buf,W/R/T,29.3,399.p.28534
Big Bucs No Whammies,2,Christian Kirk,WR,Ari,W/R/T,8.0,399.p.31017
Big Bucs No Whammies,2,Julian Edelman,WR,NE,BN,25.9,399.p.9496
Big Bucs No Whammies,2,Cam Newton,QB,NE,BN,36.58,399.p.24788
Big Bucs No Whammies,2,John Brown,WR,Buf,BN,18.2,399.p.27619
Big Bucs No Whammies,2,Tevin Coleman,RB,SF,BN,6.0,399.p.28461
Big Bucs No Whammies,2,Rob Gronkowski,TE,TB,BN,0.0,399.p.24017
Big Bucs No Whammies,2,Jerry Jeudy,WR,Den,BN,10.2,399.p.32685
Big Bucs No Whammies,2,Scotty Miller,WR,TB,BN,3.2,399.p.32040
Big Bucs No Whammies,2,O.J. Howard,TE,TB,BN,2.1,399.p.30132
Big Bucs No Whammies,2,Ryan Succop,K,TB,K,7.0,399.p.9520
Big Bucs No Whammies,2,Tampa Bay,DEF,TB,DEF,14.0,399.p.100027
Birds Like I'm Julio,2,Patrick Mahomes,QB,KC,QB,29.48,399.p.30123
Birds Like I'm Julio,2,Amari Cooper,WR,Dal,WR,16.0,399.p.28392
Birds Like I'm Julio,2,Tyler Lockett,WR,Sea,WR,19.7,399.p.28457
Birds Like I'm Julio,2,Saquon Barkley,RB,NYG,RB,2.8,399.p.30972
Birds Like I'm Julio,2,Mark Ingram II,RB,Bal,RB,15.7,399.p.24815
Birds Like I'm Julio,2,Jared Cook,TE,NO,TE,9.3,399.p.9353
Birds Like I'm Julio,2,A.J. Green,WR,Cin,W/R/T,5.9,399.p.24791
Birds Like I'm Julio,2,DeVante Parker,WR,Mia,W/R/T,16.3,399.p.28402
Birds Like I'm Julio,2,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,2,Boston Scott,RB,Phi,BN,7.3,399.p.31171
Birds Like I'm Julio,2,Phillip Lindsay,RB,Den,BN,0.0,399.p.31379
Birds Like I'm Julio,2,Latavius Murray,RB,NO,BN,5.3,399.p.26804
Birds Like I'm Julio,2,Mecole Hardman,WR,KC,BN,7.3,399.p.31888
Birds Like I'm Julio,2,Jimmy Garoppolo,QB,SF,BN,15.24,399.p.27590
Birds Like I'm Julio,2,Brandon Aiyuk,WR,SF,BN,4.1,399.p.32695
Birds Like I'm Julio,2,Greg Zuerlein,K,Dal,K,11.0,399.p.25881
Birds Like I'm Julio,2,Pittsburgh,DEF,Pit,DEF,13.0,399.p.100023
DJeango,2,Matthew Stafford,QB,Det,QB,19.16,399.p.9265
DJeango,2,DJ Moore,WR,Car,WR,20.0,399.p.30994
DJeango,2,Robert Woods,WR,LAR,WR,11.3,399.p.26664
DJeango,2,Christian McCaffrey,RB,Car,RB,24.8,399.p.30121
DJeango,2,Raheem Mostert,RB,SF,RB,18.7,399.p.28654
DJeango,2,Travis Kelce,TE,KC,TE,24.0,399.p.26686
DJeango,2,T.Y. Hilton,WR,Ind,W/R/T,5.8,399.p.25802
DJeango,2,Sammy Watkins,WR,KC,W/R/T,2.1,399.p.27532
DJeango,2,Chris Godwin,WR,TB,BN,0.0,399.p.30197
DJeango,2,David Montgomery,RB,Chi,BN,21.7,399.p.31905
DJeango,2,Antonio Gibson,RB,Was,BN,12.2,399.p.32736
DJeango,2,Baker Mayfield,QB,Cle,BN,18.26,399.p.30971
DJeango,2,Sony Michel,RB,NE,BN,1.9,399.p.31001
DJeango,2,Jamison Crowder,WR,NYJ,BN,0.0,399.p.28493
DJeango,2,Mike Gesicki,TE,Mia,BN,27.0,399.p.31012
DJeango,2,DeSean Jackson,WR,Phi,BN,12.4,399.p.8826
DJeango,2,Matt Prater,K,Det,K,3.0,399.p.8565
DJeango,2,Buffalo,DEF,Buf,DEF,2.0,399.p.100002
Eli Man Penguin Boy,2,Aaron Rodgers,QB,GB,QB,21.2,399.p.7200
Eli Man Penguin Boy,2,DJ Chark Jr.,WR,Jax,WR,12.4,399.p.31031
Eli Man Penguin Boy,2,Tyreek Hill,WR,KC,WR,21.8,399.p.29399
Eli Man Penguin Boy,2,Aaron Jones,RB,GB,RB,45.6,399.p.30295
Eli Man Penguin Boy,2,Chris Carson,RB,Sea,RB,19.8,399.p.30362
Eli Man Penguin Boy,2,Zach Ertz,TE,Phi,TE,9.2,399.p.26658
Eli Man Penguin Boy,2,Jarvis Landry,WR,Cle,W/R/T,7.6,399.p.27591
Eli Man Penguin Boy,2,Emmanuel Sanders,WR,NO,W/R/T,2.8,399.p.24057
Eli Man Penguin Boy,2,Michael Thomas,WR,NO,BN,0.0,399.p.29281
Eli Man Penguin Boy,2,Drew Brees,QB,NO,BN,16.48,399.p.5479
Eli Man Penguin Boy,2,Le'Veon Bell,RB,NYJ,BN,0.0,399.p.26671
Eli Man Penguin Boy,2,D'Andre Swift,RB,Det,BN,12.2,399.p.32705
Eli Man Penguin Boy,2,James White,RB,NE,BN,0.0,399.p.27658
Eli Man Penguin Boy,2,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Eli Man Penguin Boy,2,Golden Tate,WR,NYG,BN,9.7,399.p.24035
Eli Man Penguin Boy,2,Adrian Peterson,RB,Det,BN,4.1,399.p.8261
Eli Man Penguin Boy,2,Zane Gonzalez,K,Ari,K,13.0,399.p.30337
Eli Man Penguin Boy,2,Los Angeles,DEF,LAR,DEF,7.0,399.p.100014
Obi 'Quon Kenobi,2,Russell Wilson,QB,Sea,QB,39.42,399.p.25785
Obi 'Quon Kenobi,2,DeAndre Hopkins,WR,Ari,WR,20.8,399.p.26650
Obi 'Quon Kenobi,2,DK Metcalf,WR,Sea,WR,19.2,399.p.31896
Obi 'Quon Kenobi,2,Joe Mixon,RB,Cin,RB,12.6,399.p.30161
Obi 'Quon Kenobi,2,Devin Singletary,RB,Buf,RB,9.6,399.p.31906
Obi 'Quon Kenobi,2,Mark Andrews,TE,Bal,TE,3.9,399.p.31056
Obi 'Quon Kenobi,2,Marvin Jones Jr.,WR,Det,W/R/T,12.3,399.p.25876
Obi 'Quon Kenobi,2,Tarik Cohen,RB,Chi,W/R/T,3.7,399.p.30232
Obi 'Quon Kenobi,2,J.K. Dobbins,RB,Bal,BN,7.1,399.p.32725
Obi 'Quon Kenobi,2,CeeDee Lamb,WR,Dal,BN,17.5,399.p.32687
Obi 'Quon Kenobi,2,Joe Burrow,QB,Cin,BN,27.54,399.p.32671
Obi 'Quon Kenobi,2,T.J. Hockenson,TE,Det,BN,10.2,399.p.31840
Obi 'Quon Kenobi,2,Allen Lazard,WR,GB,BN,7.5,399.p.31268
Obi 'Quon Kenobi,2,LeSean McCoy,RB,TB,BN,7.1,399.p.9317
Obi 'Quon Kenobi,2,Wil Lutz,K,NO,K,6.0,399.p.29754
Obi 'Quon Kenobi,2,Dan Bailey,K,Min,BN,3.0,399.p.25427
Obi 'Quon Kenobi,2,San Francisco,DEF,SF,DEF,5.0,399.p.100025
Obi 'Quon Kenobi,2,Indianapolis,DEF,Ind,BN,15.0,399.p.100011
FreshPrinceOfHelaire,2,Lamar Jackson,QB,Bal,QB,18.56,399.p.31002
FreshPrinceOfHelaire,2,Keenan Allen,WR,LAC,WR,16.6,399.p.26699
FreshPrinceOfHelaire,2,Michael Gallup,WR,Dal,WR,7.8,399.p.31051
FreshPrinceOfHelaire,2,Clyde Edwards-Helaire,RB,KC,RB,13.0,399.p.32702
FreshPrinceOfHelaire,2,Austin Ekeler,RB,LAC,RB,18.8,399.p.30423
FreshPrinceOfHelaire,2,Austin Hooper,TE,Cle,TE,4.2,399.p.29315
FreshPrinceOfHelaire,2,Miles Sanders,RB,Phi,W/R/T,20.1,399.p.31885
FreshPrinceOfHelaire,2,Ronald Jones II,RB,TB,W/R/T,10.7,399.p.31008
FreshPrinceOfHelaire,2,Terry McLaurin,WR,Was,BN,25.5,399.p.31908
FreshPrinceOfHelaire,2,Tony Pollard,RB,Dal,BN,1.9,399.p.31960
FreshPrinceOfHelaire,2,Ryan Tannehill,QB,Ten,BN,30.76,399.p.25718
FreshPrinceOfHelaire,2,Damien Harris,RB,NE,BN,0.0,399.p.31919
FreshPrinceOfHelaire,2,Alexander Mattison,RB,Min,BN,2.6,399.p.31934
FreshPrinceOfHelaire,2,Jalen Reagor,WR,Phi,BN,8.1,399.p.32691
FreshPrinceOfHelaire,2,Logan Thomas,TE,Was,BN,6.6,399.p.27648
FreshPrinceOfHelaire,2,Younghoe Koo,K,Atl,K,17.0,399.p.30426
FreshPrinceOfHelaire,2,New England,DEF,NE,DEF,6.0,399.p.100017
Khari's Blasingame,2,Dak Prescott,QB,Dal,QB,40.8,399.p.29369
Khari's Blasingame,2,Calvin Ridley,WR,Atl,WR,29.9,399.p.30996
Khari's Blasingame,2,Will Fuller V,WR,Hou,WR,0.0,399.p.29255
Khari's Blasingame,2,Dalvin Cook,RB,Min,RB,17.1,399.p.30154
Khari's Blasingame,2,Josh Jacobs,RB,LV,RB,13.5,399.p.31856
Khari's Blasingame,2,Hayden Hurst,TE,Atl,TE,18.2,399.p.30995
Khari's Blasingame,2,Darius Slayton,WR,NYG,W/R/T,6.3,399.p.32003
Khari's Blasingame,2,Parris Campbell,WR,Ind,W/R/T,0.7,399.p.31891
Khari's Blasingame,2,Dallas Goedert,TE,Phi,BN,7.0,399.p.31019
Khari's Blasingame,2,A.J. Brown,WR,Ten,BN,0.0,399.p.31883
Khari's Blasingame,2,Malcolm Brown,RB,LAR,BN,4.7,399.p.28990
Khari's Blasingame,2,Henry Ruggs III,WR,LV,BN,1.4,399.p.32682
Khari's Blasingame,2,Deshaun Watson,QB,Hou,BN,16.7,399.p.30125
Khari's Blasingame,2,Cam Akers,RB,LAR,BN,1.3,399.p.32722
Khari's Blasingame,2,Justin Jefferson,WR,Min,BN,7.4,399.p.32692
Khari's Blasingame,2,Laviska Shenault Jr.,WR,Jax,BN,10.2,399.p.32712
Khari's Blasingame,2,Jake Elliott,K,Phi,K,7.0,399.p.30266
Khari's Blasingame,2,New Orleans,DEF,NO,DEF,4.0,399.p.100018
Quaranteam,2,Josh Allen,QB,Buf,QB,38.5,399.p.30977
Quaranteam,2,Davante Adams,WR,GB,WR,6.6,399.p.27581
Quaranteam,2,Allen Robinson II,WR,Chi,WR,6.3,399.p.27589
Quaranteam,2,Alvin Kamara,RB,NO,RB,38.4,399.p.30180
Quaranteam,2,Kenyan Drake,RB,Ari,RB,11.5,399.p.29307
Quaranteam,2,Hunter Henry,TE,LAC,TE,14.3,399.p.29269
Quaranteam,2,Diontae Johnson,WR,Pit,W/R/T,23.2,399.p.31898
Quaranteam,2,Kareem Hunt,RB,Cle,W/R/T,24.1,399.p.30199
Quaranteam,2,Melvin Gordon III,RB,Den,BN,16.4,399.p.28403
Quaranteam,2,Tyler Higbee,TE,LAR,BN,28.4,399.p.29344
Quaranteam,2,Jordan Howard,RB,Mia,BN,6.4,399.p.29384
Quaranteam,2,Ben Roethlisberger,QB,Pit,BN,21.24,399.p.6770
Quaranteam,2,Anthony Miller,WR,Chi,BN,0.0,399.p.31021
Quaranteam,2,N'Keal Harry,WR,NE,BN,15.2,399.p.31864
Quaranteam,2,Bryan Edwards,WR,LV,BN,6.2,399.p.32751
Quaranteam,2,Justin Tucker,K,Bal,K,16.0,399.p.26534
Quaranteam,2,Chicago,DEF,Chi,DEF,12.0,399.p.100003
Quaranteam,2,Baltimore,DEF,Bal,BN,15.0,399.p.100033
